"year","Dev WEB : intro to HTML CSS","Intro to cloud","Intro to machine learning an AI"
"1 cp / L1",18,12,12
"1 cs / L3",6,8,3
"2 cp / L2",16,14,12
"2 cs / Master 1",8,6,6
